"id","name","place","question","type","variable_name","format_id/id","initial_state","next_enable","parent_id/id","survey_id/id","note","category_ids/id","page"
"survey_methodology_extra.EE12_C_12_3_6_a","a",1390,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_C_12_3_6","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_3_7",7,1400,"Por otro motivo (especificar):","View",,,"closed",,"survey_methodology_extra.EE12_C_12_3","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_3_7_1",1,1410,"Por otro motivo (especificar):","Null",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_3_7_a","a",1420,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_3_7_b","b",1430,"No","Null",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_4",4,1440,"Considerando todos los motivos marcados en la pregunta anterior, ¿cuál considera el principal (motivo) por el que no invirtió ni invertirá durante 2012?","Null",,,"closed",,"survey_methodology_extra.EE12_C_12","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_5",5,1450,"Si fueran desgravadas del Impuesto a las Ganancias las utilidades de la empresa reinvertidas en ella, ¿Ud. realizaría inversiones durante 2012?","View",,,"closed",,"survey_methodology_extra.EE12_C_12","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_5_b","b",1460,"No","Null",,,"closed",,"survey_methodology_extra.EE12_C_12_5","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_C_12_5_a","a",1470,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_C_12_5","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D","D",1480,"Desempeño","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_13",13,1490,"En el último año, la empresa atravesó una fase de","View",,,"closed",,"survey_methodology_extra.EE12_D","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_13_1",1,1500,"crecimiento acelerado","Null",,,"closed",,"survey_methodology_extra.EE12_D_13","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_13_2",2,1510,"crecimiento normal","Null",,,"closed",,"survey_methodology_extra.EE12_D_13","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_13_3",3,1520,"estancamiento","Null",,,"closed",,"survey_methodology_extra.EE12_D_13","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_13_4",4,1530,"achicamiento","Null",,,"closed",,"survey_methodology_extra.EE12_D_13","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_14",14,1540,"Qué proporción de la capacidad instalada de la empresa ha utilizado en promedio en 2012 y 2011? (Tenga en cuenta la relación entre la producción efectiva y la producción máxima que podría haber obtenido con la capacidad instalada actual)","View",,,"closed",,"survey_methodology_extra.EE12_D","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_14_1",1,1550,"Utilización de la capacidad instalada:","Null",,,"closed",,"survey_methodology_extra.EE12_D_14","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_14_2",2,1560,"año 2012 (estimado)","Null",,,"closed",,"survey_methodology_extra.EE12_D_14","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_14_3",3,1570,"año 2011","Null",,,"closed",,"survey_methodology_extra.EE12_D_14","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_15",15,1580,"¿Cuál fue aproximadamente el monto de ventas de la empresa para los siguientes períodos? (ventas sin IVA y en moneda nacional)","View",,,"closed",,"survey_methodology_extra.EE12_D","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_15_1",1,1590,"Año 2012","View",,,"closed",,"survey_methodology_extra.EE12_D_15","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_15_1_1",1,1600,"Acumulado Enero-Junio","Null",,,"closed",,"survey_methodology_extra.EE12_D_15_1","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_15_2",2,1610,"Año 2011","View",,,"closed",,"survey_methodology_extra.EE12_D_15","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_15_2_1",1,1620,"Acumulado Enero-Junio","Null",,,"closed",,"survey_methodology_extra.EE12_D_15_2","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_15_2_2",2,1630,"Acumulado Julio-Diciembre","Null",,,"closed",,"survey_methodology_extra.EE12_D_15_2","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_15_2_3",3,1640,"Total Ventas 2011","Null",,,"closed",,"survey_methodology_extra.EE12_D_15_2","survey_methodology_extra.survey_EE12",,,5
"survey_methodology_extra.EE12_D_16",16,1650,"¿Cuál era la cantidad total de ocupados en la empresa a fines de (por favor, incluya a todas las personas, considerando también a los socios que trabajan en la empresa)","View",,,"closed",,"survey_methodology_extra.EE12_D","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_D_16_1",1,1660,"Año 2012","View",,,"closed",,"survey_methodology_extra.EE12_D_16","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_D_16_1_1",1,1670,"junio de 2012?","Null",,,"closed",,"survey_methodology_extra.EE12_D_16_1","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_D_16_2",2,1680,"Año 2011","View",,,"closed",,"survey_methodology_extra.EE12_D_16","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_D_16_2_1",1,1690,"junio de 2011?","Null",,,"closed",,"survey_methodology_extra.EE12_D_16_2","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_D_16_2_2",2,1700,"diciembre de 2011?","Null",,,"closed",,"survey_methodology_extra.EE12_D_16_2","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E","E",1710,"Comercio exterior","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17",17,1720,"¿Considera que las importaciones amenazan severamente las ventas de la empresa al mercado interno?","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17_a","a",1730,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_17","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17_b","b",1740,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_17","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17_1",1,1750,"Indique de qué país proviene la principal amenaza:","View",,,"closed",,"survey_methodology_extra.EE12_E_17","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17_1_1",1,1760,"Para uso interno","Null",,,"closed",,"survey_methodology_extra.EE12_E_17_1","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17_2",2,1770,"¿Ha caído su participación en el mercado interno a manos de importaciones en el último año?","View",,,"closed",,"survey_methodology_extra.EE12_E_17","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17_2_1",1,1780,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_17_2","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_17_2_2",2,1790,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_17_2","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_18",18,1800,"¿Cuál fue la participación porcentual de las exportaciones en el total de las ventas del(por favor, si no exportó, indique el valor “0%” (cero) donde corresponda)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_18_1",1,1810,"año 2012? (estimado)","Null",,,"closed",,"survey_methodology_extra.EE12_E_18","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_18_2",2,1820,"año 2011? (estimado)","Null",,,"closed",,"survey_methodology_extra.EE12_E_18","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19",19,1830,"¿En cuáles de las siguientes áreas geográficas y en qué porcentaje se concentrarán las exportaciones realizadas/a realizar en el año 2012? (la suma de los porcentajes debe ser igual a 100%)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_1",1,1840,"Brasil","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_2",2,1850,"Uruguay","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_3",3,1860,"Paraguay","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_4",4,1870,"Chile","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_5",5,1880,"México","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_6",6,1890,"Resto de América Latina y el Caribe","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_7",7,1900,"Unión Europea (*)","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_8",8,1910,"Estados Unidos y Canadá","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_9",9,1920,"China","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_10",10,1930,"India","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_11",11,1940,"Sudeste Asiático (Filipinas, Indonesia, Malasia y Tailandia)","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_12",12,1950,"Resto de Asia","Null",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_13",13,1960,"Otros destinos (especificar)","View",,,"closed",,"survey_methodology_extra.EE12_E_19","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_13_a","a",1970,"Otros destinos (especificar)","Null",,,"closed",,"survey_methodology_extra.EE12_E_19_13","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_19_13_b","b",1980,"Otros destinos (especificar)","Null",,,"closed",,"survey_methodology_extra.EE12_E_19_13","survey_methodology_extra.survey_EE12",,,6
"survey_methodology_extra.EE12_E_20",20,1990,"¿Cómo evolucionó el precio de venta (en dólares) de su principal producto exportado en el año 2012 (estimado) respecto a 2011?","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_20_1",1,2000,"Aumentó","Null",,,"closed",,"survey_methodology_extra.EE12_E_20","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_20_2",2,2010,"No varió","Null",,,"closed",,"survey_methodology_extra.EE12_E_20","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_20_3",3,2020,"Disminuyó","Null",,,"closed",,"survey_methodology_extra.EE12_E_20","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_20_POR","POR",2030,"En que porcentaje?","Null",,,"closed",,"survey_methodology_extra.EE12_E_20","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_21",21,2040,"¿En qué año comenzó a exportar? (por favor, expresar en números)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_21_1",1,2050,"Año","Null",,,"closed",,"survey_methodology_extra.EE12_E_21","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22",22,2060,"Para poder exportar, ¿la empresa realizó algunos de los siguientes cambios?","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1",1,2070,"Para poder exportar, ¿la empresa realizó algunos de los siguientes cambios? (por favor, lea todos los cambios y marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_1",1,2080,"Elaboración de un nuevo producto","View",,,"closed",,"survey_methodology_extra.EE12_E_22_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_1_1",1,2090,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_1_2",2,2100,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_2",2,2110,"Mejora significativa de los productos ya existentes","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_2_1",1,2120,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_2_2",2,2130,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_3",3,2140,"Modificación marginal de los productos ya existentes","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_3_2",2,2150,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_3_1",1,2160,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_4",4,2170,"Implementación de certificaciones de calidad de productos y/o procesos (ej.: normas ISO)","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_4_1",1,2180,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_4","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_4_2",2,2190,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_4","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_5",5,2200,"Mejora en servicios post-venta","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_5_1",1,2210,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_5","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_5_2",2,2220,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_5","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_6",6,2230,"Implementación de un nuevo proceso de elaboración de productos","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_6_1",1,2240,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_6","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_6_2",2,2250,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_6","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_7",7,2260,"Modificación significativa en los procesos productivos ya implementados","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_7_1",1,2270,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_7","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_7_2",2,2280,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_7","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_8",8,2290,"Cambios en los sistemas de logística, métodos de distribución o provisión","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_8_1",1,2300,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_8","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_8_2",2,2310,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_8","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_9",9,2320,"Otro (especificar):","View",,,"closed",,"survey_methodology_extra.EE12_E_22","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_9_1",1,2330,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_9","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_9_2",2,2340,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1_9","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_22_1_9_a","a",2350,"Especificar","Null",,,"closed",,"survey_methodology_extra.EE12_E_22_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23",23,2360,"Bajo qué modalidades realiza habitualmente sus exportaciones?(por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_1",1,2370,"De manera directa (vendedor de la empresa, agente, distribuidor en el mercado de destino) con su cliente final en el exterior","View",,,"closed",,"survey_methodology_extra.EE12_E_23","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_1_a",1,2380,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_23_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_1_b",2,2390,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_23_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_2",2,2400,"A través de una empresa comercializadora (trading, broker, comprador extranjero)","View",,,"closed",,"survey_methodology_extra.EE12_E_23","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_2_a",1,2410,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_23_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_2_b",2,2420,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_23_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_3",3,2430,"Otra forma (especificar):","View",,,"closed",,"survey_methodology_extra.EE12_E_23","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_3_1",1,2440,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_23_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_3_2",2,2450,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_23_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_23_3_e","e",2460,"Especificar","Null",,,"closed",,"survey_methodology_extra.EE12_E_23_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24",24,2470,"En el último año, ¿cómo piensa Ud. que evolucionaron...(por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1",1,2480,"En el último año, ¿cómo piensa Ud. que evolucionaron...(por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_E_24","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_1",1,2490,"los plazos de reintegros de exportaciones? (exceptuando saldo técnico de IVA de exportaciones)","View",,,"closed",,"survey_methodology_extra.EE12_E_24_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_1_a","a",2500,"Empeoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_1_b","b",2510,"Está igual","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_1_c","c",2520,"Mejoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_2",2,2530,"los plazos de devolución de Saldo Técnico de IVA de exportaciones?","View",,,"closed",,"survey_methodology_extra.EE12_E_24_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_2_a","a",2540,"Empeoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_2_b","b",2550,"Está igual","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_2_c","c",2560,"Mejoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_2_d","d",2570,"No sabe","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_3",3,2580,"la rentabilidad de la actividad exportadora?","View",,,"closed",,"survey_methodology_extra.EE12_E_24_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_3_a","a",2590,"Empeoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_3_b","b",2600,"Está igual","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_3_c","c",2610,"Mejoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_3_d","d",2620,"No sabe","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_4",4,2630,"la disponibilidad de capital de trabajo para exportar?","View",,,"closed",,"survey_methodology_extra.EE12_E_24_1","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_4_a","a",2640,"Empeoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_4_b","b",2650,"Está igual","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_4_c","c",2660,"Mejoró","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_1_4_d","d",2670,"No sabe","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","survey_methodology_extra.survey_EE12",,,7
"survey_methodology_extra.EE12_E_24_2",2,2680,"¿La empresa usa actualmente la DEJUAUTO (utilización de créditos fiscales) para financiar los derechos de exportación?","View",,,"closed",,"survey_methodology_extra.EE12_E_24","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_24_2_1",1,2690,"Si","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_24_2_2",2,2700,"No","Null",,,"closed",,"survey_methodology_extra.EE12_E_24_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25",25,2710,"¿Por qué motivos no exportó ni exportará durante 2012?","View",,,"closed",,"survey_methodology_extra.EE12_E","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_1",1,2720,"No existe la infraestructura necesaria para la logística en la región (deficiencia o falta de vías férreas, rutas, puertos, etc.)","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_1_a","a",2730,"Si","Variable","E_25_1_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_1_b:","survey_methodology_extra.EE12_E_25_1","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_1_b","b",2740,"No","Variable","E_25_1_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_2_a:","survey_methodology_extra.EE12_E_25_1","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_2",2,2750,"Los costos de logística que implica la exportación son elevados","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_2_a","a",2760,"Si","Variable","E_25_2_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_2_b:","survey_methodology_extra.EE12_E_25_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_2_b","b",2770,"No","Variable","E_25_2_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_3_a:","survey_methodology_extra.EE12_E_25_2","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_3",3,2780,"No puede acceder al financiamiento necesario para exportar","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_3_a","a",2790,"Si","Variable","E_25_3_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_3_b:","survey_methodology_extra.EE12_E_25_3","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_3_b","b",2800,"No","Variable","E_25_3_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_4_a:","survey_methodology_extra.EE12_E_25_3","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_4",4,2810,"Los costos de producción superan el precio internacional, por lo que no es rentable exportar","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_4_a","a",2820,"Si","Variable","E_25_4_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_4_b:","survey_methodology_extra.EE12_E_25_4","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_4_b","b",2830,"No","Variable","E_25_4_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_5_a:","survey_methodology_extra.EE12_E_25_4","survey_methodology_extra.survey_EE12",,,8
"survey_methodology_extra.EE12_E_25_5",5,2840,"No hay demanda para su producto en el mercado externo","View",,,"closed",,"survey_methodology_extra.EE12_E_25","survey_methodology_extra.survey_EE12",,,8
