"id","answers_ids/id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_C_12_2_2","__export__.survey_methodology_answer_209",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12_2","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_2_1","__export__.survey_methodology_answer_210",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_2","10","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_5","__export__.survey_methodology_answer_211",,"5",,,"closed",,"survey_methodology_extra.EE12_C_12","5","Si fueran desgravadas del Impuesto a las Ganancias las utilidades de la empresa reinvertidas en ella, ¿Ud. realizaría inversiones durante 2012?","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_1","__export__.survey_methodology_answer_212",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_3","1","Porque no existe disponibilidad de fondos propios para financiar nuevas inversiones","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_1_a","__export__.survey_methodology_answer_213",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_1","1","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_1_b","__export__.survey_methodology_answer_214",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_1","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_2","__export__.survey_methodology_answer_215",,"2",,,"closed",,"survey_methodology_extra.EE12_C_12_3","2","Porque no existe disponibilidad de fondos externos para financiar nuevas inversiones","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_2_b","__export__.survey_methodology_answer_216",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_2","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_2_a","__export__.survey_methodology_answer_217",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_2","3","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_3","__export__.survey_methodology_answer_218",,"3",,,"closed",,"survey_methodology_extra.EE12_C_12_3","3","Por la incertidumbre respecto a la evolución de la situación económica nacional","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_3_a","__export__.survey_methodology_answer_219",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_3","1","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_3_b","__export__.survey_methodology_answer_220",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_3","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_4","__export__.survey_methodology_answer_221",,"4",,,"closed",,"survey_methodology_extra.EE12_C_12_3","4","Porque el nivel de demanda esperada (interna y/o externa) no lo justifica","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_5","__export__.survey_methodology_answer_222",,"5",,,"closed",,"survey_methodology_extra.EE12_C_12_3","5","Porque todavía existe capacidad instalada para incrementar la producción","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_5_b","__export__.survey_methodology_answer_223",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_5","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_5_a","__export__.survey_methodology_answer_224",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_5","3","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_6","__export__.survey_methodology_answer_225",,"6",,,"closed",,"survey_methodology_extra.EE12_C_12_3","6","Porque no es oportuno por otros problemas internos a la empresa","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_6_b","__export__.survey_methodology_answer_226",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_6","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_6_a","__export__.survey_methodology_answer_227",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_6","3","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_7","__export__.survey_methodology_answer_228",,"7",,,"closed",,"survey_methodology_extra.EE12_C_12_3","7","Por otro motivo (especificar):","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_7_1","__export__.survey_methodology_answer_229",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","1","Por otro motivo (especificar):","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_7_a","__export__.survey_methodology_answer_230",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","2","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_7_b","__export__.survey_methodology_answer_231",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","3","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_4_a","__export__.survey_methodology_answer_232",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3","8","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_4_b","__export__.survey_methodology_answer_233",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3","9","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_a","__export__.survey_methodology_answer_234",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12","6","Si","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_b","__export__.survey_methodology_answer_235",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12","7","No","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_5_b","__export__.survey_methodology_answer_236",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_5","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_5_a","__export__.survey_methodology_answer_237",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_5","8","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_11","__export__.survey_methodology_answer_238",,"11",,,"closed",,"survey_methodology_extra.EE12_C","3","¿Realizó inversiones durante 2011?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_11_b","__export__.survey_methodology_answer_239",,"b",,,"closed",,"survey_methodology_extra.EE12_C_11","2","No","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_11_1","__export__.survey_methodology_answer_240",,"1",,,"closed",,"survey_methodology_extra.EE12_C_11","3","Indique para el año 2011 qué proporción de sus ventas (facturación sin IVA) representaron las inversiones totales","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_11_2","__export__.survey_methodology_answer_241",,"2",,,"closed",,"survey_methodology_extra.EE12_C_11","4","Indique para el año 2011 qué proporción de sus ventas (facturación sin IVA) representaron las inversiones sólo en maquinaria y equipo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_11_a","__export__.survey_methodology_answer_242",,"a",,,"closed",,"survey_methodology_extra.EE12_C_11","5","Si","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_D","__export__.survey_methodology_answer_243",,"D",,,"closed",,"survey_methodology_extra.EE12","7","Desempeño","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_14_2","__export__.survey_methodology_answer_244",,"2",,,"closed",,"survey_methodology_extra.EE12_D_14","2","año 2012 (estimado)","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_14_3","__export__.survey_methodology_answer_245",,"3",,,"closed",,"survey_methodology_extra.EE12_D_14","3","año 2011","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_14_1","__export__.survey_methodology_answer_246",,"1",,,"closed",,"survey_methodology_extra.EE12_D_14","5","Utilización de la capacidad instalada:","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_1_1","__export__.survey_methodology_answer_247",,"1",,,"closed",,"survey_methodology_extra.EE12_D_15_1","1","Acumulado Enero-Junio","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_2_1","__export__.survey_methodology_answer_248",,"1",,,"closed",,"survey_methodology_extra.EE12_D_15_2","1","Acumulado Enero-Junio","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_2_2","__export__.survey_methodology_answer_249",,"2",,,"closed",,"survey_methodology_extra.EE12_D_15_2","2","Acumulado Julio-Diciembre","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_2_3","__export__.survey_methodology_answer_250",,"3",,,"closed",,"survey_methodology_extra.EE12_D_15_2","3","Total Ventas 2011","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_16_2_1","__export__.survey_methodology_answer_251",,"1",,,"closed",,"survey_methodology_extra.EE12_D_16_2","1","junio de 2011?","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_D_16_2_2","__export__.survey_methodology_answer_252",,"2",,,"closed",,"survey_methodology_extra.EE12_D_16_2","2","diciembre de 2011?","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_D_16_1","__export__.survey_methodology_answer_253",,"1",,,"closed",,"survey_methodology_extra.EE12_D_16","3","Año 2012","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_D_16_1_1","__export__.survey_methodology_answer_254",,"1",,,"closed",,"survey_methodology_extra.EE12_D_16_1","4","junio de 2012?","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_D_13","__export__.survey_methodology_answer_255",,"13",,,"closed",,"survey_methodology_extra.EE12_D","13","En el último año, la empresa atravesó una fase de","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_13_1","__export__.survey_methodology_answer_256",,"1",,,"closed",,"survey_methodology_extra.EE12_D_13","1","crecimiento acelerado","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_13_2","__export__.survey_methodology_answer_257",,"2",,,"closed",,"survey_methodology_extra.EE12_D_13","2","crecimiento normal","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_13_3","__export__.survey_methodology_answer_258",,"3",,,"closed",,"survey_methodology_extra.EE12_D_13","3","estancamiento","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_13_4","__export__.survey_methodology_answer_259",,"4",,,"closed",,"survey_methodology_extra.EE12_D_13","4","achicamiento","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_14","__export__.survey_methodology_answer_260",,"14",,,"closed",,"survey_methodology_extra.EE12_D","14","Qué proporción de la capacidad instalada de la empresa ha utilizado en promedio en 2012 y 2011? (Tenga en cuenta la relación entre la producción efectiva y la producción máxima que podría haber obtenido con la capacidad instalada actual)","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_15","__export__.survey_methodology_answer_261",,"15",,,"closed",,"survey_methodology_extra.EE12_D","15","¿Cuál fue aproximadamente el monto de ventas de la empresa para los siguientes períodos? (ventas sin IVA y en moneda nacional)","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_15_1","__export__.survey_methodology_answer_262",,"1",,,"closed",,"survey_methodology_extra.EE12_D_15","1","Año 2012","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_15_2","__export__.survey_methodology_answer_263",,"2",,,"closed",,"survey_methodology_extra.EE12_D_15","2","Año 2011","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_16","__export__.survey_methodology_answer_264",,"16",,,"closed",,"survey_methodology_extra.EE12_D","16","¿Cuál era la cantidad total de ocupados en la empresa a fines de (por favor, incluya a todas las personas, considerando también a los socios que trabajan en la empresa)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_D_16_2","__export__.survey_methodology_answer_265",,"2",,,"closed",,"survey_methodology_extra.EE12_D_16","2","Año 2011","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E","__export__.survey_methodology_answer_266",,"E",,,"closed",,"survey_methodology_extra.EE12","8","Comercio exterior","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17","__export__.survey_methodology_answer_267",,"17",,,"closed",,"survey_methodology_extra.EE12_E","1","¿Considera que las importaciones amenazan severamente las ventas de la empresa al mercado interno?","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17_1","__export__.survey_methodology_answer_268",,"1",,,"closed",,"survey_methodology_extra.EE12_E_17","1","Indique de qué país proviene la principal amenaza:","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17_2","__export__.survey_methodology_answer_269",,"2",,,"closed",,"survey_methodology_extra.EE12_E_17","2","¿Ha caído su participación en el mercado interno a manos de importaciones en el último año?","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17_a","__export__.survey_methodology_answer_270",,"a",,,"closed",,"survey_methodology_extra.EE12_E_17","3","Si","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_17_b","__export__.survey_methodology_answer_271",,"b",,,"closed",,"survey_methodology_extra.EE12_E_17","4","No","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_18","__export__.survey_methodology_answer_272",,"18",,,"closed",,"survey_methodology_extra.EE12_E","2","¿Cuál fue la participación porcentual de las exportaciones en el total de las ventas del(por favor, si no exportó, indique el valor “0%” (cero) donde corresponda)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_18_2","__export__.survey_methodology_answer_273",,"2",,,"closed",,"survey_methodology_extra.EE12_E_18","2","año 2011? (estimado)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_18_1","__export__.survey_methodology_answer_274",,"1",,,"closed",,"survey_methodology_extra.EE12_E_18","5","año 2012? (estimado)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19","__export__.survey_methodology_answer_275",,"19",,,"closed",,"survey_methodology_extra.EE12_E","3","¿En cuáles de las siguientes áreas geográficas y en qué porcentaje se concentrarán las exportaciones realizadas/a realizar en el año 2012? (la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_19_1","__export__.survey_methodology_answer_276",,"1",,,"closed",,"survey_methodology_extra.EE12_E_19","1","Brasil","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_2","__export__.survey_methodology_answer_277",,"2",,,"closed",,"survey_methodology_extra.EE12_E_19","2","Uruguay","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_3","__export__.survey_methodology_answer_278",,"3",,,"closed",,"survey_methodology_extra.EE12_E_19","3","Paraguay","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_4","__export__.survey_methodology_answer_279",,"4",,,"closed",,"survey_methodology_extra.EE12_E_19","4","Chile","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_5","__export__.survey_methodology_answer_280",,"5",,,"closed",,"survey_methodology_extra.EE12_E_19","5","México","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_6","__export__.survey_methodology_answer_281",,"6",,,"closed",,"survey_methodology_extra.EE12_E_19","6","Resto de América Latina y el Caribe","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_7","__export__.survey_methodology_answer_282",,"7",,,"closed",,"survey_methodology_extra.EE12_E_19","7","Unión Europea (*)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_8","__export__.survey_methodology_answer_283",,"8",,,"closed",,"survey_methodology_extra.EE12_E_19","8","Estados Unidos y Canadá","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_9","__export__.survey_methodology_answer_284",,"9",,,"closed",,"survey_methodology_extra.EE12_E_19","9","China","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_10","__export__.survey_methodology_answer_285",,"10",,,"closed",,"survey_methodology_extra.EE12_E_19","10","India","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_11","__export__.survey_methodology_answer_286",,"11",,,"closed",,"survey_methodology_extra.EE12_E_19","11","Sudeste Asiático (Filipinas, Indonesia, Malasia y Tailandia)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_12","__export__.survey_methodology_answer_287",,"12",,,"closed",,"survey_methodology_extra.EE12_E_19","12","Resto de Asia","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_13","__export__.survey_methodology_answer_288",,"13",,,"closed",,"survey_methodology_extra.EE12_E_19","13","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_19_13_b","__export__.survey_methodology_answer_289",,"b",,,"closed",,"survey_methodology_extra.EE12_E_19_13","2","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_13_a","__export__.survey_methodology_answer_290",,"a",,,"closed",,"survey_methodology_extra.EE12_E_19_13","3","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_20","__export__.survey_methodology_answer_291",,"20",,,"closed",,"survey_methodology_extra.EE12_E","4","¿Cómo evolucionó el precio de venta (en dólares) de su principal producto exportado en el año 2012 (estimado) respecto a 2011?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_20_2","__export__.survey_methodology_answer_292",,"2",,,"closed",,"survey_methodology_extra.EE12_E_20","2","No varió","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_20_3","__export__.survey_methodology_answer_293",,"3",,,"closed",,"survey_methodology_extra.EE12_E_20","3","Disminuyó","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_20_POR","__export__.survey_methodology_answer_294",,"POR",,,"closed",,"survey_methodology_extra.EE12_E_20","4","En que porcentaje?","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_20_1","__export__.survey_methodology_answer_295",,"1",,,"closed",,"survey_methodology_extra.EE12_E_20","14","Aumentó","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_21","__export__.survey_methodology_answer_296",,"21",,,"closed",,"survey_methodology_extra.EE12_E","5","¿En qué año comenzó a exportar? (por favor, expresar en números)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_17_1_1","__export__.survey_methodology_answer_297",,"1",,,"closed",,"survey_methodology_extra.EE12_E_17_1","3","Para uso interno","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_17_2_1","__export__.survey_methodology_answer_298",,"1",,,"closed",,"survey_methodology_extra.EE12_E_17_2","1","Si","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_17_2_2","__export__.survey_methodology_answer_299",,"2",,,"closed",,"survey_methodology_extra.EE12_E_17_2","2","No","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_21_1","__export__.survey_methodology_answer_300",,"1",,,"closed",,"survey_methodology_extra.EE12_E_21","5","Año","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22","__export__.survey_methodology_answer_301",,"22",,,"closed",,"survey_methodology_extra.EE12_E","6","Para poder exportar, ¿la empresa realizó algunos de los siguientes cambios?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1","__export__.survey_methodology_answer_302",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22","1","Para poder exportar, ¿la empresa realizó algunos de los siguientes cambios? (por favor, lea todos los cambios y marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_1","__export__.survey_methodology_answer_303",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1","1","Elaboración de un nuevo producto","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_9_a","__export__.survey_methodology_answer_304",,"a",,,"closed",,"survey_methodology_extra.EE12_E_22_1","2","Especificar","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_2","__export__.survey_methodology_answer_305",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22","2","Mejora significativa de los productos ya existentes","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_2_2","__export__.survey_methodology_answer_306",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_2","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_1_2","__export__.survey_methodology_answer_307",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_1","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_1_1","__export__.survey_methodology_answer_308",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_1","4","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_2_1","__export__.survey_methodology_answer_309",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_2","4","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_3","__export__.survey_methodology_answer_310",,"3",,,"closed",,"survey_methodology_extra.EE12_E_22","3","Modificación marginal de los productos ya existentes","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_3_2","__export__.survey_methodology_answer_311",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_3","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_3_1","__export__.survey_methodology_answer_312",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_3","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_4","__export__.survey_methodology_answer_313",,"4",,,"closed",,"survey_methodology_extra.EE12_E_22","4","Implementación de certificaciones de calidad de productos y/o procesos (ej.: normas ISO)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_4_2","__export__.survey_methodology_answer_314",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_4","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_4_1","__export__.survey_methodology_answer_315",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_4","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_5","__export__.survey_methodology_answer_316",,"5",,,"closed",,"survey_methodology_extra.EE12_E_22","5","Mejora en servicios post-venta","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_5_2","__export__.survey_methodology_answer_317",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_5","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_5_1","__export__.survey_methodology_answer_318",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_5","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_6","__export__.survey_methodology_answer_319",,"6",,,"closed",,"survey_methodology_extra.EE12_E_22","6","Implementación de un nuevo proceso de elaboración de productos","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_6_2","__export__.survey_methodology_answer_320",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_6","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_6_1","__export__.survey_methodology_answer_321",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_6","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_7","__export__.survey_methodology_answer_322",,"7",,,"closed",,"survey_methodology_extra.EE12_E_22","7","Modificación significativa en los procesos productivos ya implementados","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_7_2","__export__.survey_methodology_answer_323",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_7","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_7_1","__export__.survey_methodology_answer_324",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_7","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_8","__export__.survey_methodology_answer_325",,"8",,,"closed",,"survey_methodology_extra.EE12_E_22","8","Cambios en los sistemas de logística, métodos de distribución o provisión","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_8_2","__export__.survey_methodology_answer_326",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_8","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_8_1","__export__.survey_methodology_answer_327",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_8","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_9","__export__.survey_methodology_answer_328",,"9",,,"closed",,"survey_methodology_extra.EE12_E_22","9","Otro (especificar):","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_9_2","__export__.survey_methodology_answer_329",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_9","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_9_1","__export__.survey_methodology_answer_330",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_9","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23","__export__.survey_methodology_answer_331",,"23",,,"closed",,"survey_methodology_extra.EE12_E","7","Bajo qué modalidades realiza habitualmente sus exportaciones?(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_1","__export__.survey_methodology_answer_332",,"1",,,"closed",,"survey_methodology_extra.EE12_E_23","1","De manera directa (vendedor de la empresa, agente, distribuidor en el mercado de destino) con su cliente final en el exterior","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_1_a","__export__.survey_methodology_answer_333",,"a",,,"closed",,"survey_methodology_extra.EE12_E_23_1","1","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_1_b","__export__.survey_methodology_answer_334",,"b",,,"closed",,"survey_methodology_extra.EE12_E_23_1","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
