"id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_C_12_3_7",,"7",,,"closed",,"survey_methodology_extra.EE12_C_12_3","7","Por otro motivo (especificar):","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_C_12_3_7_1",,"1",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","1","Por otro motivo (especificar):","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_7_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","2","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_7_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3_7","3","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_4_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_3","8","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_3_4_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_3","9","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12","6","Si","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12","7","No","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_12_5_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_12_5","2","No","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_12_5_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_12_5","8","Si","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_C_11",,"11",,,"closed",,"survey_methodology_extra.EE12_C","3","¿Realizó inversiones durante 2011?","survey_methodology_extra.survey_EE12","View",,"4"
"survey_methodology_extra.EE12_C_11_b",,"b",,,"closed",,"survey_methodology_extra.EE12_C_11","2","No","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_11_1",,"1",,,"closed",,"survey_methodology_extra.EE12_C_11","3","Indique para el año 2011 qué proporción de sus ventas (facturación sin IVA) representaron las inversiones totales","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_11_2",,"2",,,"closed",,"survey_methodology_extra.EE12_C_11","4","Indique para el año 2011 qué proporción de sus ventas (facturación sin IVA) representaron las inversiones sólo en maquinaria y equipo","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_C_11_a",,"a",,,"closed",,"survey_methodology_extra.EE12_C_11","5","Si","survey_methodology_extra.survey_EE12","Null",,"4"
"survey_methodology_extra.EE12_D",,"D",,,"closed",,"survey_methodology_extra.EE12","7","Desempeño","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_14_2",,"2",,,"closed",,"survey_methodology_extra.EE12_D_14","2","año 2012 (estimado)","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_14_3",,"3",,,"closed",,"survey_methodology_extra.EE12_D_14","3","año 2011","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_14_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_14","5","Utilización de la capacidad instalada:","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_15_1","1","Acumulado Enero-Junio","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_2_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_15_2","1","Acumulado Enero-Junio","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_2_2",,"2",,,"closed",,"survey_methodology_extra.EE12_D_15_2","2","Acumulado Julio-Diciembre","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_15_2_3",,"3",,,"closed",,"survey_methodology_extra.EE12_D_15_2","3","Total Ventas 2011","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_16_2_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_16_2","1","junio de 2011?","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_D_16_2_2",,"2",,,"closed",,"survey_methodology_extra.EE12_D_16_2","2","diciembre de 2011?","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_D_16_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_16","3","Año 2012","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_D_16_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_16_1","4","junio de 2012?","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_D_13",,"13",,,"closed",,"survey_methodology_extra.EE12_D","13","En el último año, la empresa atravesó una fase de","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_13_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_13","1","crecimiento acelerado","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_13_2",,"2",,,"closed",,"survey_methodology_extra.EE12_D_13","2","crecimiento normal","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_13_3",,"3",,,"closed",,"survey_methodology_extra.EE12_D_13","3","estancamiento","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_13_4",,"4",,,"closed",,"survey_methodology_extra.EE12_D_13","4","achicamiento","survey_methodology_extra.survey_EE12","Null",,"5"
"survey_methodology_extra.EE12_D_14",,"14",,,"closed",,"survey_methodology_extra.EE12_D","14","Qué proporción de la capacidad instalada de la empresa ha utilizado en promedio en 2012 y 2011? (Tenga en cuenta la relación entre la producción efectiva y la producción máxima que podría haber obtenido con la capacidad instalada actual)","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_15",,"15",,,"closed",,"survey_methodology_extra.EE12_D","15","¿Cuál fue aproximadamente el monto de ventas de la empresa para los siguientes períodos? (ventas sin IVA y en moneda nacional)","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_15_1",,"1",,,"closed",,"survey_methodology_extra.EE12_D_15","1","Año 2012","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_15_2",,"2",,,"closed",,"survey_methodology_extra.EE12_D_15","2","Año 2011","survey_methodology_extra.survey_EE12","View",,"5"
"survey_methodology_extra.EE12_D_16",,"16",,,"closed",,"survey_methodology_extra.EE12_D","16","¿Cuál era la cantidad total de ocupados en la empresa a fines de (por favor, incluya a todas las personas, considerando también a los socios que trabajan en la empresa)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_D_16_2",,"2",,,"closed",,"survey_methodology_extra.EE12_D_16","2","Año 2011","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E",,"E",,,"closed",,"survey_methodology_extra.EE12","8","Comercio exterior","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17",,"17",,,"closed",,"survey_methodology_extra.EE12_E","1","¿Considera que las importaciones amenazan severamente las ventas de la empresa al mercado interno?","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_17","1","Indique de qué país proviene la principal amenaza:","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_17","2","¿Ha caído su participación en el mercado interno a manos de importaciones en el último año?","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_17_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_17","3","Si","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_17_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_17","4","No","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_18",,"18",,,"closed",,"survey_methodology_extra.EE12_E","2","¿Cuál fue la participación porcentual de las exportaciones en el total de las ventas del(por favor, si no exportó, indique el valor “0%” (cero) donde corresponda)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_18_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_18","2","año 2011? (estimado)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_18_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_18","5","año 2012? (estimado)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19",,"19",,,"closed",,"survey_methodology_extra.EE12_E","3","¿En cuáles de las siguientes áreas geográficas y en qué porcentaje se concentrarán las exportaciones realizadas/a realizar en el año 2012? (la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_19_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_19","1","Brasil","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_19","2","Uruguay","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_3",,"3",,,"closed",,"survey_methodology_extra.EE12_E_19","3","Paraguay","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_4",,"4",,,"closed",,"survey_methodology_extra.EE12_E_19","4","Chile","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_5",,"5",,,"closed",,"survey_methodology_extra.EE12_E_19","5","México","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_6",,"6",,,"closed",,"survey_methodology_extra.EE12_E_19","6","Resto de América Latina y el Caribe","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_7",,"7",,,"closed",,"survey_methodology_extra.EE12_E_19","7","Unión Europea (*)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_8",,"8",,,"closed",,"survey_methodology_extra.EE12_E_19","8","Estados Unidos y Canadá","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_9",,"9",,,"closed",,"survey_methodology_extra.EE12_E_19","9","China","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_10",,"10",,,"closed",,"survey_methodology_extra.EE12_E_19","10","India","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_11",,"11",,,"closed",,"survey_methodology_extra.EE12_E_19","11","Sudeste Asiático (Filipinas, Indonesia, Malasia y Tailandia)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_12",,"12",,,"closed",,"survey_methodology_extra.EE12_E_19","12","Resto de Asia","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_13",,"13",,,"closed",,"survey_methodology_extra.EE12_E_19","13","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","View",,"6"
"survey_methodology_extra.EE12_E_19_13_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_19_13","2","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_19_13_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_19_13","3","Otros destinos (especificar)","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_20",,"20",,,"closed",,"survey_methodology_extra.EE12_E","4","¿Cómo evolucionó el precio de venta (en dólares) de su principal producto exportado en el año 2012 (estimado) respecto a 2011?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_20_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_20","2","No varió","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_20_3",,"3",,,"closed",,"survey_methodology_extra.EE12_E_20","3","Disminuyó","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_20_POR",,"POR",,,"closed",,"survey_methodology_extra.EE12_E_20","4","En que porcentaje?","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_20_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_20","14","Aumentó","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_21",,"21",,,"closed",,"survey_methodology_extra.EE12_E","5","¿En qué año comenzó a exportar? (por favor, expresar en números)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_17_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_17_1","3","Para uso interno","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_17_2_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_17_2","1","Si","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_17_2_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_17_2","2","No","survey_methodology_extra.survey_EE12","Null",,"6"
"survey_methodology_extra.EE12_E_21_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_21","5","Año","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22",,"22",,,"closed",,"survey_methodology_extra.EE12_E","6","Para poder exportar, ¿la empresa realizó algunos de los siguientes cambios?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22","1","Para poder exportar, ¿la empresa realizó algunos de los siguientes cambios? (por favor, lea todos los cambios y marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1","1","Elaboración de un nuevo producto","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_9_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_22_1","2","Especificar","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22","2","Mejora significativa de los productos ya existentes","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_2_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_2","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_1_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_1","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_1","4","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_2_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_2","4","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_3",,"3",,,"closed",,"survey_methodology_extra.EE12_E_22","3","Modificación marginal de los productos ya existentes","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_3_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_3","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_3_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_3","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_4",,"4",,,"closed",,"survey_methodology_extra.EE12_E_22","4","Implementación de certificaciones de calidad de productos y/o procesos (ej.: normas ISO)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_4_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_4","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_4_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_4","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_5",,"5",,,"closed",,"survey_methodology_extra.EE12_E_22","5","Mejora en servicios post-venta","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_5_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_5","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_5_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_5","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_6",,"6",,,"closed",,"survey_methodology_extra.EE12_E_22","6","Implementación de un nuevo proceso de elaboración de productos","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_6_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_6","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_6_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_6","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_7",,"7",,,"closed",,"survey_methodology_extra.EE12_E_22","7","Modificación significativa en los procesos productivos ya implementados","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_7_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_7","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_7_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_7","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_8",,"8",,,"closed",,"survey_methodology_extra.EE12_E_22","8","Cambios en los sistemas de logística, métodos de distribución o provisión","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_8_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_8","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_8_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_8","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_9",,"9",,,"closed",,"survey_methodology_extra.EE12_E_22","9","Otro (especificar):","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_22_1_9_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_22_1_9","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_22_1_9_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_22_1_9","3","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23",,"23",,,"closed",,"survey_methodology_extra.EE12_E","7","Bajo qué modalidades realiza habitualmente sus exportaciones?(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_23","1","De manera directa (vendedor de la empresa, agente, distribuidor en el mercado de destino) con su cliente final en el exterior","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_1_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_23_1","1","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_1_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_23_1","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_23","2","A través de una empresa comercializadora (trading, broker, comprador extranjero)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_2_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_23_2","1","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_2_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_23_2","2","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_3",,"3",,,"closed",,"survey_methodology_extra.EE12_E_23","3","Otra forma (especificar):","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_23_3_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_23_3","1","Otra forma (especificar):","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_3_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_23_3","2","Si","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_23_3_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_23_3","3","No","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24",,"24",,,"closed",,"survey_methodology_extra.EE12_E","8","En el último año, ¿cómo piensa Ud. que evolucionaron...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_24","2","¿La empresa usa actualmente la DEJUAUTO (utilización de créditos fiscales) para financiar los derechos de exportación?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_24_2_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_24_2","2","No","survey_methodology_extra.survey_EE12","Null",,"8"
"survey_methodology_extra.EE12_E_24_2_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_24_2","5","Si","survey_methodology_extra.survey_EE12","Null",,"8"
"survey_methodology_extra.EE12_E_24_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_24","4","En el último año, ¿cómo piensa Ud. que evolucionaron...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_24_1","1","los plazos de reintegros de exportaciones? (exceptuando saldo técnico de IVA de exportaciones)","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_1_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","1","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_1_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_1_c",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_1","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_24_1","2","los plazos de devolución de Saldo Técnico de IVA de exportaciones?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_2_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","1","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2_c",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_2_d",,"d",,,"closed",,"survey_methodology_extra.EE12_E_24_1_2","4","No sabe","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3",,"3",,,"closed",,"survey_methodology_extra.EE12_E_24_1","3","la rentabilidad de la actividad exportadora?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_3_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3_c",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3_d",,"d",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","4","No sabe","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_3_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_3","5","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4",,"4",,,"closed",,"survey_methodology_extra.EE12_E_24_1","4","la disponibilidad de capital de trabajo para exportar?","survey_methodology_extra.survey_EE12","View",,"7"
"survey_methodology_extra.EE12_E_24_1_4_a",,"a",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","1","Empeoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4_b",,"b",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","2","Está igual","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4_c",,"c",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","3","Mejoró","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_24_1_4_d",,"d",,,"closed",,"survey_methodology_extra.EE12_E_24_1_4","4","No sabe","survey_methodology_extra.survey_EE12","Null",,"7"
"survey_methodology_extra.EE12_E_25",,"25",,,"closed",,"survey_methodology_extra.EE12_E","9","¿Por qué motivos no exportó ni exportará durante 2012?","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_1",,"1",,,"closed",,"survey_methodology_extra.EE12_E_25","1","No existe la infraestructura necesaria para la logística en la región (deficiencia o falta de vías férreas, rutas, puertos, etc.)","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_1_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_1_b:","survey_methodology_extra.EE12_E_25_1","1","Si","survey_methodology_extra.survey_EE12","Variable","E_25_1_a","8"
"survey_methodology_extra.EE12_E_25_1_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_2_a:","survey_methodology_extra.EE12_E_25_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_1_b","8"
"survey_methodology_extra.EE12_E_25_2",,"2",,,"closed",,"survey_methodology_extra.EE12_E_25","2","Los costos de logística que implica la exportación son elevados","survey_methodology_extra.survey_EE12","View",,"8"
"survey_methodology_extra.EE12_E_25_2_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_3_a:","survey_methodology_extra.EE12_E_25_2","2","No","survey_methodology_extra.survey_EE12","Variable","E_25_2_b","8"
"survey_methodology_extra.EE12_E_25_2_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_25_2_b:","survey_methodology_extra.EE12_E_25_2","3","Si","survey_methodology_extra.survey_EE12","Variable","E_25_2_a","8"
"survey_methodology_extra.EE12_E_25_3",,"3",,,"closed",,"survey_methodology_extra.EE12_E_25","3","No puede acceder al financiamiento necesario para exportar","survey_methodology_extra.survey_EE12","View",,"8"
